step_num,step_type,latency_ms,worker_partition_size,worker_scan_time_ms,worker_scan_throughput,worker_result_time_ms,measured_ipc,cache_miss_rate,recall_mean,recall_std_dev,gt_scan_mean,gt_scan_dev,mainteance_ms,index_mem_gb,num_partitions,num_vectors
2,search,3056.05,37.3917,337.096,0.511741,602.905,-nan,-nan,0.83796,0.13696,-1.0,-1.0,22.208,0.0184881,1000,38806
